side,passer,n_passes,mean_EEPV_added,total_EEPV_added
Away,F. De Vries,14,0.005226300335330835,0.07316820469463169
Home,Z. Machach,33,0.0020578625954516252,0.06790946564990363
Home,J. Duncan,9,0.004694766033612547,0.042252894302512924
Away,N. Moreno,8,0.005206818290261999,0.04165454632209599
Home,L. Jackson,45,0.0008682623151046768,0.039071804179710456
Away,J. Brimmer,5,0.007764035910759417,0.03882017955379709
Away,L. Verstraete,21,0.0016148787334226452,0.03391245340187555
Home,K. Bos,39,0.0006898181217829393,0.026902906749534633
Home,N. Velupillay,25,0.0010405252023084504,0.026013130057711262
Home,R. Teague,43,0.0005990454733568496,0.02575895535434453
Home,N. Vergos,7,0.003107758174658078,0.021754307222606545
Away,N. Pijnaker,19,0.0011253912722820486,0.021382434173358923
Home,B. Hamill,20,0.0010011613880262578,0.020023227760525154
Away,A. Paulsen,5,0.0027941871821037505,0.013970935910518753
Home,J. Valadon,42,0.00031346200508583093,0.0131654042136049
Away,M. Francois,10,0.0007884586471930851,0.007884586471930851
Home,A. Badolato,7,0.0005759253663914282,0.004031477564739997
Away,H. Sakai,20,0.00017477482383708686,0.003495496476741737
Away,L. Rogerson,10,0.00025815906956883907,0.0025815906956883905
Home,R. Piscopo,6,0.0002912447016296246,0.0017474682097777475
Home,Clarismario Rodrigues,5,-0.0012423869540484768,-0.0062119347702423834
Home,J. Rawlins,15,-0.000723133861020583,-0.010847007915308744
Away,L. Gillion,5,-0.0032029714856949844,-0.016014857428474923
Away,D. Hall,25,-0.0007237295471516768,-0.01809323867879192
Away,F. Gallegos,25,-0.0009025119237060384,-0.02256279809265096
Home,D. Arzani,20,-0.0011570630741260144,-0.023141261482520287
Away,G. May,15,-0.0030576790939306634,-0.04586518640895995
Home,J. Inserra,30,-0.0023418932378873403,-0.07025679713662021
