match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930166,87a790b7-17a6-4bbd-953f-a06c07edbad9,Portugal,Bruno Miguel Borges Fernandes,1,579.0427074957611,0.11765002662940678
3930166,d39b9730-b4c8-49c8-ad1e-8fc02513a1ac,Portugal,Nuno Mendes,1,859.367298817669,0.09507018876760139
3930166,6a20c7c8-b9ad-4791-8eeb-5c1adbe9fc60,Czech Republic,Robin Hranáč,1,512.8551890611677,0.05832627299875024
3930166,dc943ad4-20df-4ead-bff1-48bc363d2cd0,Czech Republic,Vladimír Coufal,1,1284.8563567937092,0.1082596369552949
3930166,5779233a-840e-47f8-937a-1df4d555fe21,Portugal,João Pedro Cavaco Cancelo,1,693.307978881036,0.0682469251809393
3930166,3d6f3fc7-339f-4665-8607-31eef48cf2f9,Czech Republic,Pavel Šulc,1,1076.168374366391,0.12943880477762765
3930166,e94fb8bd-6c98-47c1-a0ad-d2da5a99c764,Portugal,Bruno Miguel Borges Fernandes,1,227.86369784650879,0.050586805791797515
3930166,6a1a00b0-3c7a-487d-8ba3-2c6f1573120f,Czech Republic,Tomáš Souček,1,689.1872576465429,0.21373545663280583
3930166,061d7cd8-5f16-4527-a9db-2c652010a729,Czech Republic,Lukáš Provod,1,471.2442848267159,0.18079594265986382
3930166,ef97f277-a634-4d00-99c6-b046ab0925e3,Czech Republic,Vladimír Coufal,1,305.8180837700028,0.34678856108414907
3930166,fac41906-82f9-40ed-a27d-b04b3bd1f745,Czech Republic,Vladimír Coufal,1,257.7533496405989,0.419857466517918
3930166,1975c1bd-ad83-446a-9a36-37269d59f917,Czech Republic,Tomáš Souček,1,231.4863068019103,0.3792339244129627
3930166,f7a4cbf0-c895-4c90-9ee6-ff1f0dba8c97,Portugal,Nuno Mendes,1,1310.4910965027007,0.06072850769501635
3930166,ea9dba88-e962-410f-a49a-76291fdec612,Portugal,João Pedro Cavaco Cancelo,1,796.9829415434781,0.07097313998281637
3930166,494bc44a-413e-461e-90a7-60f3aab84deb,Portugal,Rúben Santos Gato Alves Dias,1,762.9079535107587,0.06685336781286921
3930166,080ad8c8-5ce8-4a8e-8558-bd6660e0dfe1,Portugal,Kléper Laveran Lima Ferreira,1,643.3696965058507,0.06980215933455547
3930166,d713e5ec-c9bd-4747-80a7-bb430a87f4dd,Portugal,Kléper Laveran Lima Ferreira,1,524.2233318059123,0.09940910114862427
3930166,1240daeb-a5ca-4386-be9c-dae636af6b21,Portugal,Rúben Santos Gato Alves Dias,1,618.0171444850713,0.08001824618655942
3930166,e29074fd-ef24-4a4e-a7ba-0b8f85800fd8,Portugal,Rúben Santos Gato Alves Dias,1,644.6660103521834,0.07964869694371932
3930166,364421e1-0b7b-45cd-93ec-7b002ed6b8d7,Portugal,José Diogo Dalot Teixeira,1,658.1453757310111,0.07790064129296266
3930166,b1e85595-d681-4b5f-9058-3f027ee604d3,Portugal,Rúben Santos Gato Alves Dias,1,827.6072328851283,0.06945447767928607
3930166,ac7dde5c-8405-4a1f-a64c-ce17b829143e,Portugal,Diogo Meireles Costa,1,641.6999835444354,0.07015417425768426
3930166,57b1fe34-eb7a-4826-8c7b-b6a05298858d,Portugal,Nuno Mendes,1,626.6338029118709,0.09266472653549548
3930166,d445779a-327f-4c46-9dbf-01e08108057e,Portugal,Kléper Laveran Lima Ferreira,1,633.5464174121435,0.09215944474723775
3930166,bd60f7b1-4999-4d88-bedd-41417b629212,Portugal,Rafael Alexandre Conceição Leão,1,551.7632078458012,0.12350315367906735
3930166,9c1d1a0e-6e18-4edb-9fdf-a0a8342b7fc4,Portugal,Bruno Miguel Borges Fernandes,1,682.9623850178298,0.14133159630927994
3930166,29b78e7c-9f0d-435e-8d32-03f8b2d5f245,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,425.33471978979935,0.19884599331618852
3930166,08a27b2c-5e09-4806-a0d9-e10975413bb2,Portugal,Bruno Miguel Borges Fernandes,1,587.512269055937,0.08699262832367079
