team_name,player_name,n_passes,mean_hull_area,mean_controlled_value,minutes,controlled_value_per90
Portugal,Vitor Machado Ferreira,84,468.7236303046285,0.2171233417410188,90.0,18.238360706245576
Portugal,Bruno Miguel Borges Fernandes,82,480.2771332666299,0.17713922810018423,94.0,13.907313865737867
Italy,Federico Chiesa,26,351.97704432409915,0.21200293772846443,38.0,13.054917744331757
France,Ousmane Dembélé,42,371.06204507307694,0.26370390492138035,85.0,11.727067771797856
Serbia,Veljko Birmančević,14,306.8520571266976,0.27540066276674613,30.0,11.566827836203338
France,Theo Bernard François Hernández,76,486.264651490582,0.15461558982894164,95.0,11.132322467683798
England,Phil Foden,131,508.2898385230212,0.16653130004855707,183.0,10.72898375722671
Italy,Jorge Luiz Frello Filho,68,513.622121109341,0.13863393316765094,80.0,10.605495887325297
Portugal,Bernardo Mota Veiga de Carvalho e Silva,45,458.60280962800266,0.22820021401630264,91.0,10.156163371055227
Serbia,Ivan Ilić,102,367.2858244880355,0.15535846782680088,144.0,9.904102323958556
Portugal,Nuno Mendes,73,573.1410840983814,0.13466357792122333,90.0,9.830441188249303
Portugal,João Pedro Cavaco Cancelo,61,534.418869267297,0.159630447517211,90.0,9.73745729854987
England,Kieran Trippier,127,513.4658167906703,0.14760995158160575,177.0,9.53210026315115
Italy,Nicolò Barella,69,487.55061636051244,0.14922063238703176,98.0,9.455715582892523
Switzerland,Granit Xhaka,80,479.48722540598885,0.12603666198255115,97.0,9.35529862138524
France,Kylian Mbappé Lottin,44,395.7188655029955,0.21941084521778273,94.0,9.24326539428106
Portugal,Kléper Laveran Lima Ferreira,72,559.1535477152688,0.12510417974796786,88.0,9.21221687235036
England,Declan Rice,132,452.8452085448354,0.141950587255904,185.0,9.115529603243997
Serbia,Dušan Tadić,48,385.9020447808975,0.23637763784835997,113.0,9.036738013317832
Croatia,Luka Modrić,87,511.70757456006,0.16734093478242348,146.0,8.974517255797096
Portugal,Rúben Santos Gato Alves Dias,74,580.1901777750132,0.12491658829392163,93.0,8.945639548790517
England,Kobbie Mainoo,35,470.92426052540145,0.16046215681629758,57.0,8.867645508269078
England,Kyle Walker,147,526.8249132406416,0.12377237414457964,187.0,8.756729999640582
Hungary,Dominik Szoboszlai,50,496.5826347934905,0.1880245320042901,97.0,8.722787567209334
Portugal,Gonçalo Bernardo Inácio,23,507.292431898029,0.1263119084061805,30.0,8.715521680026455
England,Jude Bellingham,117,506.8463461993547,0.14777882744223103,180.0,8.645061405370516
Hungary,Márton Dárdai,11,592.1391552482085,0.1567864221129461,18.0,8.623253216212035
Italy,Giacomo Raspadori,27,369.2141221252337,0.2566606247692594,73.0,8.543634495743838
England,Marc Guehi,138,473.30581138713217,0.12071834127639687,185.0,8.104442154880266
France,Jules Koundé,53,445.5919482065305,0.1567145423121438,93.0,8.03793942826802
Switzerland,Ruben Vargas,25,506.7336287520933,0.2540877446027835,74.0,7.725640883192741
Italy,Lorenzo Pellegrini,20,518.0443042056239,0.19251976816944316,45.0,7.700790726777727
France,N'Golo Kanté,36,419.6341578162887,0.14315187395314263,61.0,7.60347658374069
Croatia,Luka Sučić,49,489.7962796763366,0.16609020301433652,98.0,7.474059135645144
Serbia,Saša Lukić,88,399.85868905004793,0.11238454112881648,121.0,7.356079055704351
England,Cole Palmer,13,533.0812941508209,0.13779377774131388,22.0,7.32812363442442
France,Adrien Rabiot,38,426.6578663958549,0.12727458754334756,60.0,7.2546514899708106
Spain,Rodrigo Hernández Cascante,58,582.1751881776355,0.11777132935041565,85.0,7.232545167166703
England,Trent Alexander-Arnold,46,511.38525067903896,0.13569196417302357,79.0,7.110945970586298
Serbia,Andrija Živković,85,431.689056200385,0.1392528146045899,153.0,6.962640730229495
Italy,Giovanni Di Lorenzo,60,532.7443800510828,0.12170760512391927,95.0,6.918116501780674
England,John Stones,133,510.9094736603936,0.10532760420659851,186.0,6.778340980392387
Italy,Nicolò Fagioli,10,656.3037499789982,0.11905598741374931,16.0,6.696899292023399
Portugal,Rafael Alexandre Conceição Leão,19,446.7017258720645,0.2383771297303398,61.0,6.682375276047231
Poland,Jakub Moder,70,560.4027750049701,0.09976555671128186,96.0,6.547114659177872
Italy,Alessandro Bastoni,65,568.1403664474609,0.10590021164956044,96.0,6.453294147395089
Serbia,Filip Mladenović,39,393.47434067099954,0.1739650967634142,96.0,6.360598850412333
Italy,Riccardo Calafiori,51,558.3491120927383,0.12603683906314397,92.0,6.288142296737292
Serbia,Sergej Milinković-Savić,58,451.0003422414546,0.1509721201692478,126.0,6.254559264154552
Switzerland,Ricardo Iván Rodríguez Araya,45,526.36826192479,0.148106245805791,96.0,6.248232244931807
France,Aurélien Djani Tchouaméni,40,460.1856135483901,0.1388659490792829,81.0,6.171819959079239
Hungary,Ádám Nagy,42,424.7570795447455,0.1092539013470481,67.0,6.163876822266296
Switzerland,Silvan Widmer,25,409.5325601090083,0.1828598081945138,67.0,6.140814454293374
Italy,Matteo Darmian,38,508.7939623547946,0.13862789863957528,78.0,6.07830017111984
England,Bukayo Saka,64,517.5177062934793,0.1505438307631501,143.0,6.063863392977234
Switzerland,Manuel Obafemi Akanji,58,511.20548135981903,0.11070678085127691,96.0,6.019681208788182
Serbia,Nemanja Gudelj,33,494.4114246181808,0.0918017530620028,46.0,5.927200143351051
Portugal,José Diogo Dalot Teixeira,25,488.4586469892105,0.16235680278708828,62.0,5.891980746305623
Croatia,Lovro Majer,51,524.8883999688618,0.13545643106818062,109.0,5.704082739476596
Croatia,Marcelo Brozović,106,573.5372780301925,0.11251932925753658,190.0,5.649654742720521
Hungary,László Kleinheisler,13,434.702744639667,0.1341475326576728,28.0,5.605450471767042
Serbia,Nikola Milenković,131,324.34431810739125,0.08942626669318775,189.0,5.578495684194093
France,Eduardo Camavinga,14,519.3404392026226,0.14127198956570877,32.0,5.562584589149783
Croatia,Mateo Kovačić,61,488.54536614519606,0.1324821402464237,134.0,5.427813059349748
Switzerland,Michel Aebischer,48,492.3810418059572,0.11950512800627887,96.0,5.3777307602825495
Slovenia,Adam Gnezda Čerin,74,434.3660046659338,0.14729351440351307,184.0,5.33138481482281
Serbia,Milos Veljkovic,129,392.60511557143695,0.08617635902206103,189.0,5.293690625640892
Spain,Fabián Ruiz Peña,45,541.1652792877301,0.12212964981167479,94.0,5.2619689546519455
Switzerland,Remo Freuler,38,461.12665966908094,0.1309141732970338,86.0,5.206121775300647
Croatia,Josip Stanišić,95,607.7129705820764,0.11234110393559654,189.0,5.082097558991272
Croatia,Josip Šutalo,114,621.6723073199965,0.09407263100576801,192.0,5.027006219370729
Slovenia,Žan Karničnik,90,419.2654207119803,0.11599015563179092,187.0,5.024172516671158
Hungary,Roland Sallai,34,540.4686896793609,0.15414166822944741,97.0,4.86261345136195
Serbia,Mijat Gaćinović,21,248.05833366962122,0.12846156434310835,50.0,4.855847132169496
Hungary,András Schäfer,44,459.6104444254563,0.11840946042052135,97.0,4.834035703765614
Serbia,Strahinja Pavlović,95,413.49586655398,0.10640865583258312,189.0,4.8137249067120935
Hungary,Milos Kerkez,27,447.2754257769421,0.1481549185203873,76.0,4.737058579007121
Hungary,Attila Szalai,45,479.4549852441031,0.09197919799983924,79.0,4.715389264548721
Portugal,Diogo José Teixeira da Silva,12,502.0392875604104,0.13405496580426401,31.0,4.670302034471133
Slovenia,Erik Janža,63,420.354248187795,0.14820107961022838,180.0,4.668334007722194
Poland,Piotr Zieliński,49,520.1300687734717,0.09940284387525858,94.0,4.663473845637131
Hungary,Willi Orban,49,403.9396594019141,0.09991777741093262,96.0,4.589972899814717
England,Conor Gallagher,32,567.9097619428744,0.10671806398358652,68.0,4.519823886363664
France,William Saliba,40,424.53831029618493,0.11849342671745111,95.0,4.490277222977095
Italy,Federico Dimarco,17,444.61704522104117,0.16618498223163036,57.0,4.460754786217447
Spain,José Ignacio Fernández Iglesias,45,629.3268267802766,0.10349054018767535,94.0,4.458900933617928
Croatia,Luka Ivanušec,10,478.87648695631253,0.12875021455354324,26.0,4.4567381960841885
Croatia,Marin Pongracic,95,666.1121587665366,0.09868317614725883,190.0,4.440742926626648
Spain,Daniel Olmo Carvajal,13,595.6466024859295,0.131754635975715,35.0,4.404369259759615
Slovenia,Petar Stojanović,53,428.1757678807901,0.15461600413240303,170.0,4.338343174773897
France,Bradley Barcola,17,436.5411356673585,0.1676253445165263,60.0,4.274446285171421
Czech Republic,Vladimír Coufal,25,483.75148234703994,0.17335270461886676,92.0,4.2396041890483716
Croatia,Joško Gvardiol,79,585.7604321077996,0.10983623213917874,189.0,4.131934447140534
Slovenia,Timi Elšnik,67,448.45833386044603,0.12484934088590682,183.0,4.1138881177159465
Croatia,Andrej Kramarić,46,436.9847625965595,0.15962239620433788,161.0,4.10457590239726
Spain,Robin Aime Robert Le Normand,42,634.5498249762652,0.10066328548631921,94.0,4.047949139769007
Spain,Daniel Carvajal Ramos,39,603.9009580656717,0.10805787332150796,95.0,3.992454056405189
Croatia,Ivan Perišić,14,488.5600224478414,0.1883346269444952,62.0,3.827445644355871
Switzerland,Fabian Lukas Schär,40,430.59327384349444,0.09686283548362702,92.0,3.790284866750623
France,Dayotchanculle Upamecano,35,450.61355876542575,0.11195003383572485,94.0,3.751517091303546
Poland,Jakub Piotr Kiwior,44,594.3157986414745,0.08977970777926411,95.0,3.7423962400619564
Switzerland,Dan Ndoye,18,406.00266686689315,0.19367771512977042,86.0,3.6483476570956754
Spain,Lamine Yamal Nasraoui Ebana,16,408.8903390727828,0.21234467597789203,85.0,3.5973686283313473
Poland,Przemysław Frankowski,41,504.30167951560105,0.08602405712971754,89.0,3.5666154023444685
Spain,Marc Cucurella Saseta,36,612.3977526274268,0.09883693757798463,91.0,3.5190294258535184
Hungary,Bendegúz Bolla,16,459.36087882943644,0.1140377937257096,47.0,3.493923892872805
Hungary,Attila Fiola,40,419.32642871002724,0.08868592322162815,93.0,3.433003479546896
Croatia,Mario Pašalić,21,457.9342395372735,0.13393706325410112,76.0,3.330803283555936
Spain,Pedro González López,15,457.406344042661,0.13933288529844468,59.0,3.1881253415745814
Portugal,Cristiano Ronaldo dos Santos Aveiro,21,519.7950323649259,0.1582434142075876,95.0,3.148211082656217
Serbia,Filip Kostić,12,454.7647210455562,0.12479468431338196,43.0,3.134378117638431
Hungary,Ádám Lang,18,412.78372620824547,0.08617955832412119,46.0,3.035019227936442
Czech Republic,Lukáš Provod,22,531.2653766350472,0.113074425892195,79.0,2.8340172565385586
England,Harry Kane,31,470.2587683023362,0.18134379671943154,186.0,2.7201569507914733
Poland,Kacper Urbanski,28,478.0039458495576,0.10076686377198364,95.0,2.672973649530513
Spain,Nicholas Williams Arthuer,10,306.913883600051,0.185405133236883,67.0,2.4905167151223093
Poland,Nicola Zalewski,15,562.2179324674647,0.12355734846737647,68.0,2.4529767710435038
Slovenia,Jaka Bijol,59,400.7785022729136,0.08632357298854992,187.0,2.4512201741668456
Serbia,Aleksandar Mitrović,35,431.7336552544628,0.12051555429869946,156.0,2.4334871541083545
Spain,Unai Simón Mendibil,32,824.3762811235931,0.07843898493416743,96.0,2.3531695480250225
Poland,Sebastian Szymański,14,534.9348931371809,0.12420931380799405,67.0,2.3358766477324253
Slovenia,Jan Mlakar,28,397.5629846547627,0.13035220256616134,143.0,2.297115737529557
Czech Republic,Tomáš Souček,16,539.5454854275803,0.1383380020112398,94.0,2.119220456342397
Poland,Paweł Dawidowicz,29,542.5098833302071,0.07022822800499326,95.0,1.9294281588740252
Spain,Álvaro Borja Morata Martín,11,407.0293340962328,0.12857583337300643,67.0,1.8998518662578563
Slovenia,Benjamin Šeško,29,498.2644914694769,0.10931363331591454,151.0,1.8894608142684564
Slovenia,Andraž Šporar,26,555.1425143051497,0.14291966230101225,179.0,1.8683352501920039
Slovenia,Vanja Drkušić,44,407.73960271972226,0.08274728113804299,177.0,1.8512951034274021
Switzerland,Kwadwo Duah,12,580.520779629352,0.11643556518317515,68.0,1.8492707411445466
Poland,Jan Bednarek,26,511.8653079624181,0.07241577978424982,95.0,1.7837149967909958
Czech Republic,Ladislav Krejčí,19,667.8490207978358,0.08835804376579519,85.0,1.7775559392883502
Czech Republic,Jindřich Staněk,21,673.0932887422492,0.08347364362627945,90.0,1.7529465161518683
Hungary,Barnabás Varga,17,615.0218987198634,0.10975130144749108,97.0,1.73112877540888
England,Jordan Pickford,56,426.25119978251774,0.056780362211121704,186.0,1.5385646534626527
Italy,Mateo Retegui,13,454.03429725615325,0.1258686739633456,96.0,1.5340244639282747
Czech Republic,David Doudera,17,579.5711408422541,0.0895240780498184,90.0,1.5219093268469126
Czech Republic,Tomáš Holeš,13,611.4073686176758,0.11113065647026756,87.0,1.4945157249449774
Poland,Robert Lewandowski,18,590.69763831751,0.08481310907891425,96.0,1.431221215706678
Switzerland,Yann Sommer,26,321.38960072848147,0.05560766304782663,92.0,1.4143688209990688
Czech Republic,Patrik Schick,10,468.6953812402624,0.09567812550173872,61.0,1.4116444746158172
Czech Republic,Jan Kuchta,10,597.2130284713343,0.09240957575493243,60.0,1.3861436363239863
Czech Republic,Pavel Šulc,10,513.9641725725678,0.11679104334822496,79.0,1.3305308735873729
Croatia,Dominik Livaković,42,742.5349767758869,0.06510656494016198,189.0,1.3021312988032396
Hungary,Péter Gulácsi,25,290.0850902171614,0.04976959644574363,91.0,1.2305669450870678
Serbia,Dušan Vlahović,17,406.0010599789309,0.11597556777894609,157.0,1.1302077624317677
Czech Republic,Robin Hranáč,14,639.8984533171658,0.08507652530247901,95.0,1.1283833882223533
France,Mike Maignan,19,430.3496360104218,0.059029849285945256,95.0,1.0625372871470147
Italy,Gianluigi Donnarumma,13,720.9455960447679,0.06523248647615007,93.0,0.8206667653451137
Slovenia,Jan Oblak,28,404.80800615348363,0.06021551283134519,188.0,0.8071441081648398
Portugal,Diogo Meireles Costa,10,683.9139822897963,0.0746931375057881,94.0,0.7151470612256307
Poland,Łukasz Skorupski,13,556.4971682012566,0.05482603152292452,93.0,0.6897468481916311
Serbia,Predrag Rajković,19,323.9004644948641,0.046820944849392206,176.0,0.4549080437071629
